0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
3.4505854088749737,4.8183669702055925,2.386774207808827,0.0,0.0084024900892526,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.1821075736797697,20.0
4.5597021474419295,4.715848524031005,0.0,1.7350338859602654,0.015609795020774846,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,27.0
4.189996567919611,4.305774739332657,1.1933871039044135,0.0,0.011116009991583947,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,36.0
4.5597021474419295,5.125922308729353,0.0,1.7350338859602654,0.008171552082602913,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,32.0
3.0808798293526554,5.023403862554767,2.386774207808827,1.7350338859602654,0.0014046508538581271,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,18.0
4.682937340616036,4.920885416380179,1.1933871039044135,1.7350338859602654,0.001339366483633508,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.5910537868398849,28.0
3.0808798293526554,5.125922308729353,1.1933871039044135,1.7350338859602654,0.009726820648871216,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,16.0
3.3273502157008674,4.715848524031005,0.0,1.7350338859602654,0.0095313180396755,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,35.0
4.5597021474419295,4.715848524031005,1.1933871039044135,1.7350338859602654,0.011392789097075374,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,37.0
2.957644636178549,4.715848524031005,1.1933871039044135,0.0,0.005697029034627091,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.0,10.0
3.3273502157008674,4.8183669702055925,0.0,0.0,0.011366242907887777,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,22.0
2.957644636178549,4.613330077856419,2.386774207808827,1.7350338859602654,0.015608675887850386,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,1.7731613605196548,27.0
4.313231761093717,4.613330077856419,2.386774207808827,1.7350338859602654,0.006912400897598608,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,2.9552689341994243,26.0
4.682937340616036,4.613330077856419,2.386774207808827,0.0,0.0027592250836749343,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,26.0
4.313231761093717,3.7931825084597217,1.1933871039044135,1.7350338859602654,0.01149885584409728,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,39.0
3.8202909883972924,4.8183669702055925,1.1933871039044135,0.0,0.0028483036870519053,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,16.0
3.9435261815713987,4.715848524031005,2.386774207808827,1.7350338859602654,0.005683211117296542,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.7731613605196548,33.0
4.313231761093717,4.8183669702055925,2.386774207808827,1.7350338859602654,0.012936212266652074,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,24.0
3.0808798293526554,4.920885416380179,2.386774207808827,1.7350338859602654,0.012817781502889657,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.8018421766134831,2.9552689341994243,23.0
2.464703863482124,4.20325629315807,2.386774207808827,0.0,0.018180696676071993,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,34.0
3.3273502157008674,5.023403862554767,1.1933871039044135,1.7350338859602654,0.002765076518386394,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,2.3642151473595394,10.0
2.834409443004443,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.012254069975560906,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.9552689341994243,11.0
4.189996567919611,4.8183669702055925,1.1933871039044135,0.0,0.008306858162997605,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,11.0
3.57382060204908,4.8183669702055925,1.1933871039044135,0.0,0.015810924498173184,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.0,14.0
4.682937340616036,5.125922308729353,0.0,0.0,0.0013604073652951946,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,27.0
2.5879390566562304,5.125922308729353,1.1933871039044135,1.7350338859602654,0.0013978479113297899,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,15.0
4.436466954267823,4.510811631681832,0.0,1.7350338859602654,0.015810924498173184,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,37.0
3.3273502157008674,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.0068980526145084025,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,15.0
4.682937340616036,5.125922308729353,0.0,1.7350338859602654,0.005530261534178844,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,0.5910537868398849,25.0
2.957644636178549,5.125922308729353,2.386774207808827,1.7350338859602654,0.018175656216916105,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,19.0
3.4505854088749737,5.023403862554767,1.1933871039044135,0.0,0.005749428622659588,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,2.3642151473595394,21.0
3.697055795223186,4.920885416380179,1.1933871039044135,1.7350338859602654,0.00840271620149433,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,15.0
3.697055795223186,4.920885416380179,1.1933871039044135,0.0,0.004168909203089803,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,26.0
2.5879390566562304,5.125922308729353,2.386774207808827,1.7350338859602654,0.01846887941648691,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,19.0
3.0808798293526554,4.715848524031005,1.1933871039044135,1.7350338859602654,0.00996856317588282,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,35.0
3.9435261815713987,5.023403862554767,2.386774207808827,1.7350338859602654,0.0013896759046216592,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,25.0
4.189996567919611,4.8183669702055925,1.1933871039044135,1.7350338859602654,0.0027653129643130615,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,22.0
4.189996567919611,4.920885416380179,2.386774207808827,1.7350338859602654,0.008403237045488102,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,0.0,23.0
3.9435261815713987,3.6906640622851348,2.386774207808827,1.7350338859602654,0.011201561469730364,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,43.0
3.4505854088749737,5.023403862554767,1.1933871039044135,0.0,0.008514915259088436,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,22.0
0.0,0.0,2.386774207808827,0.0,0.01104277618619449,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,16.0
4.313231761093717,4.8183669702055925,2.386774207808827,1.7350338859602654,0.005696428600525441,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,0.0,23.0
4.806172533790142,5.023403862554767,2.386774207808827,0.0,0.0014241952763824604,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,18.0
3.3273502157008674,4.715848524031005,1.1933871039044135,0.0,0.007002307533239096,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.5910537868398849,10.0
3.57382060204908,5.023403862554767,0.0,1.7350338859602654,0.0013617289305771789,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,17.0
2.464703863482124,5.023403862554767,2.386774207808827,1.7350338859602654,0.0014005224049046293,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,17.0
4.682937340616036,5.023403862554767,0.0,1.7350338859602654,0.0013984691601222174,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,21.0
4.313231761093717,4.920885416380179,2.386774207808827,0.0,0.008544831646496874,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,16.0
3.0808798293526554,5.125922308729353,2.386774207808827,0.0,0.0013825056369760054,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.0,15.0
3.0808798293526554,5.125922308729353,2.386774207808827,1.7350338859602654,0.0014373572079137901,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,22.0
4.806172533790142,5.023403862554767,1.1933871039044135,0.0,0.008337424618996154,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,0.5910537868398849,18.0
4.682937340616036,4.715848524031005,1.1933871039044135,0.0,0.009373513483260387,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,30.0
3.57382060204908,5.125922308729353,2.386774207808827,1.7350338859602654,0.006897580599348374,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.0,12.0
2.464703863482124,4.20325629315807,1.1933871039044135,1.7350338859602654,0.005445630744170455,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,1.7731613605196548,33.0
4.436466954267823,5.125922308729353,0.0,1.7350338859602654,0.015205327433975237,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,28.0
3.697055795223186,4.715848524031005,2.386774207808827,0.0,0.008512928553229207,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,17.0
4.682937340616036,4.100737846983483,0.0,3.470067771920531,0.015810924498173184,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,42.0
4.5597021474419295,4.715848524031005,0.0,1.7350338859602654,0.018685635766526078,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,48.0
0.0,0.0,1.1933871039044135,1.7350338859602654,0.0013617614797217,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,19.0
4.436466954267823,4.613330077856419,1.1933871039044135,0.0,0.00141889144719497,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,0.5910537868398849,19.0
2.957644636178549,4.715848524031005,0.0,0.0,0.005441262755046265,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,1.6036843532269662,1.1821075736797697,25.0
2.957644636178549,5.125922308729353,1.1933871039044135,0.0,0.01283801920946084,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,18.0
4.436466954267823,4.8183669702055925,2.386774207808827,0.0,0.0014373572079137901,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,1.6036843532269662,1.7731613605196548,26.0
3.2041150225267616,4.715848524031005,2.386774207808827,1.7350338859602654,0.018442030179213552,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,23.0
4.682937340616036,5.023403862554767,2.386774207808827,1.7350338859602654,0.012816743154031257,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,30.0
2.7111742498303366,4.715848524031005,1.1933871039044135,1.7350338859602654,0.00568321058672585,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.3642151473595394,28.0
3.3273502157008674,4.715848524031005,0.0,1.7350338859602654,0.010061499246704032,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,0.0,7.252564086437452,2.391957506806497,0.0,0.0,2.4055265298404493,1.7731613605196548,43.0
3.3273502157008674,4.715848524031005,2.386774207808827,1.7350338859602654,0.015449644848183501,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,29.0
4.189996567919611,4.920885416380179,1.1933871039044135,1.7350338859602654,0.004213786719110182,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,2.9552689341994243,28.0
0.0,0.0,2.386774207808827,1.7350338859602654,0.008294754953017864,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,16.0
2.957644636178549,4.613330077856419,2.386774207808827,0.0,0.008182942240892225,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,13.0
4.189996567919611,3.5881456161105474,2.386774207808827,0.0,0.015607039279350678,0.0,0.0,2.3071070021548254,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,35.0
2.464703863482124,5.023403862554767,1.1933871039044135,0.0,0.006947671518949119,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,2.9552689341994243,22.0
0.0,0.0,2.386774207808827,1.7350338859602654,0.004168832089600034,0.0,2.3081997133632166,0.0,0.0,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,15.0
3.697055795223186,4.305774739332657,1.1933871039044135,1.7350338859602654,0.009931408083256498,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,37.0
3.4505854088749737,4.715848524031005,1.1933871039044135,1.7350338859602654,0.007095271392807345,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,2.4055265298404493,2.9552689341994243,27.0
2.5879390566562304,4.613330077856419,2.386774207808827,1.7350338859602654,0.004272377048997945,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,14.0
3.697055795223186,4.305774739332657,0.0,5.205101657880797,0.009584451581829006,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.3642151473595394,47.0
4.189996567919611,4.8183669702055925,0.0,0.0,0.01792863375111164,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,35.0
2.957644636178549,4.613330077856419,0.0,0.0,0.009533418994429907,0.0,2.3081997133632166,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,0.0,0.0,2.4050097274111266,0.0,0.0,26.0
3.8202909883972924,5.125922308729353,0.0,0.0,0.00937376959425702,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,36.0
2.5879390566562304,5.023403862554767,0.0,0.0,0.0027649505775897095,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,1.7731613605196548,17.0
3.3273502157008674,4.920885416380179,2.386774207808827,1.7350338859602654,0.011392883735452646,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,0.5910537868398849,39.0
3.697055795223186,4.20325629315807,1.1933871039044135,1.7350338859602654,0.011392548172865474,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,0.0,2.1210006685783096,0.0,7.252564086437452,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,44.0
3.3273502157008674,4.920885416380179,2.386774207808827,1.7350338859602654,0.0028380260945328486,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.9552689341994243,19.0
4.313231761093717,4.20325629315807,1.1933871039044135,3.470067771920531,0.012769633578691354,0.0,0.0,2.3071070021548254,0.0,0.0,0.0,0.0,2.1210006685783096,0.0,7.252564086437452,0.0,0.0,2.4050097274111266,2.4055265298404493,2.9552689341994243,44.0
4.806172533790142,4.510811631681832,1.1933871039044135,1.7350338859602654,0.011059315444721288,0.0,0.0,0.0,2.3046806031266596,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.8018421766134831,1.7731613605196548,41.0
2.7111742498303366,5.125922308729353,2.386774207808827,0.0,0.002874714399642818,0.0,0.0,0.0,2.3046806031266596,0.0,3.6148490876134547,0.0,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,0.0,2.3642151473595394,11.0
4.806172533790142,4.8183669702055925,0.0,3.470067771920531,0.015175303047868646,2.317744136496219,0.0,0.0,0.0,0.0,0.0,2.0272117979197355,0.0,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,2.9552689341994243,46.0
3.3273502157008674,4.920885416380179,1.1933871039044135,1.7350338859602654,0.018446093013858564,2.317744136496219,0.0,0.0,0.0,0.0,0.0,0.0,2.1210006685783096,7.252564086437515,0.0,2.391957506806497,0.0,0.0,2.4055265298404493,1.1821075736797697,26.0
