,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
861,12226,33.0,4.9,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,22,20002.520245846186
862,18521,37.0,4.3,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,35,20002.520245846186
863,1318,29.0,4.7,Stormy,High,0,Meal,motorcycle,2.0,Yes,Metropolitian,39,20002.520245846186
864,4658,24.0,4.9,Sandstorms,Jam,2,Meal,scooter,1.0,No,Metropolitian,28,20002.520245846186
865,2415,20.0,4.9,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,14,20002.520245846186
866,21339,29.0,4.6,Fog,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,41,20002.520245846186
867,4412,21.0,4.8,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,18,20002.520245846186
868,24800,39.0,4.6,Fog,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,28,20002.520245846186
869,22191,23.0,4.6,Sunny,High,1,Meal,scooter,1.0,No,Urban,15,20002.520245846186
870,10731,24.0,4.9,Stormy,High,1,Meal,scooter,1.0,No,Urban,21,20002.52024575722
871,25363,20.0,4.7,Cloudy,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,27,20002.520245747077
872,33025,35.0,4.6,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,26,20002.520245747066
873,6714,28.0,4.7,Cloudy,Low,1,Buffet,scooter,1.0,No,Urban,15,20002.520245747066
874,32397,26.0,4.9,Fog,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,23,20002.520245747066
875,38346,,,Windy,Jam,1,Drinks,scooter,0.0,No,,23,20002.520245727712
876,2338,31.0,4.6,Sandstorms,High,1,Drinks,scooter,1.0,No,Urban,30,20002.520245727712
877,25382,31.0,4.5,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,21,20002.520245727435
878,39077,35.0,4.7,Fog,Low,1,Snack,motorcycle,1.0,No,Metropolitian,18,20002.52024572705
879,43905,30.0,4.0,Sandstorms,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,45,20002.52024572705
880,37650,34.0,4.3,Windy,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,35,20002.520245725147
881,26434,35.0,4.6,Cloudy,Jam,1,Meal,scooter,1.0,No,Urban,26,20002.520245725147
882,19201,31.0,4.8,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,25,20002.520245725147
883,21481,24.0,5.0,Fog,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,49,20002.520245722764
884,36994,27.0,5.0,Fog,High,1,Snack,motorcycle,1.0,No,Metropolitian,32,20002.520245722764
885,14883,34.0,3.7,Fog,Low,1,Meal,motorcycle,2.0,No,Metropolitian,33,20002.520245722764
886,21957,21.0,4.7,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,35,20002.520245722764
887,44587,27.0,4.9,Sunny,Low,1,Meal,scooter,0.0,No,Metropolitian,24,20002.520245720472
888,19036,38.0,4.6,Windy,Medium,1,Meal,motorcycle,1.0,No,Urban,29,20002.520245720472
889,26350,36.0,4.8,Sunny,Low,1,Snack,scooter,0.0,No,Metropolitian,14,20002.520245710813
890,39827,35.0,4.8,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,34,20002.520245710813
891,20275,24.0,4.8,Fog,Medium,1,Snack,scooter,2.0,No,Metropolitian,39,20002.520245710653
892,3466,33.0,4.1,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,43,20002.520245710653
893,33908,25.0,4.8,Fog,Low,0,Buffet,motorcycle,1.0,No,Urban,21,20002.520245710653
894,21560,36.0,4.9,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,23,20002.520245710337
895,24760,32.0,4.4,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,33,20002.520245710337
896,30277,23.0,4.9,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,14,20002.520245710337
897,22886,30.0,4.7,Cloudy,Low,1,Buffet,scooter,1.0,No,Urban,19,20002.52024570941
898,43806,20.0,4.3,Sandstorms,High,0,Buffet,motorcycle,2.0,No,Metropolitian,39,20002.52024570941
899,5295,32.0,4.6,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Urban,25,20002.520245704258
900,1479,31.0,4.7,Sandstorms,High,0,Drinks,motorcycle,1.0,No,Metropolitian,35,20002.520245697346
901,32419,38.0,4.8,Cloudy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.520245697346
902,37895,30.0,4.8,Stormy,Low,0,Buffet,motorcycle,,No,Metropolitian,24,20002.520245697346
903,43234,27.0,4.6,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,20,20002.52024569563
904,14742,27.0,4.6,Fog,Low,2,Buffet,motorcycle,1.0,No,,16,20002.52024569563
905,8033,34.0,4.5,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,26,20002.52024569563
906,18150,33.0,4.5,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,23,20002.52024569563
907,42659,20.0,4.8,Stormy,Medium,2,Snack,scooter,,No,Metropolitian,16,20002.520245682
908,19913,34.0,5.0,Stormy,Low,1,Meal,scooter,1.0,No,Metropolitian,26,20002.520245681528
909,26521,28.0,4.5,Stormy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,28,20002.520245681528
910,2999,39.0,4.1,Windy,Jam,0,Buffet,motorcycle,,No,Metropolitian,37,20002.520245681528
911,12699,36.0,4.8,Sunny,Jam,1,Meal,scooter,1.0,No,Metropolitian,29,20002.520245681528
912,44618,36.0,4.8,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,32,20002.520245681404
913,17554,23.0,5.0,Fog,Low,2,Drinks,scooter,1.0,No,Metropolitian,21,20002.520245681404
914,26641,38.0,5.0,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,21,20002.520245681404
915,44613,35.0,4.6,Fog,Medium,2,Buffet,scooter,0.0,No,Metropolitian,16,20002.520245681404
916,25531,29.0,4.4,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,44,20002.520245680847
917,35527,21.0,4.7,Stormy,Low,2,Meal,motorcycle,1.0,No,Urban,17,20002.520245680847
918,24177,31.0,5.0,Sunny,High,2,Buffet,scooter,1.0,No,Metropolitian,15,20002.520245680847
919,28006,34.0,4.9,Sunny,High,2,Meal,scooter,1.0,No,Urban,18,20002.520245680847
920,33441,36.0,3.9,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Urban,32,20002.52024544916
921,10757,23.0,5.0,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,24,20002.52024544916
922,35867,37.0,4.3,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,36,20002.52024544916
923,28723,38.0,4.9,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,26,20002.52024544916
924,19100,32.0,4.8,Windy,Low,1,Drinks,scooter,1.0,No,Metropolitian,24,20002.52024544916
925,623,21.0,5.0,Sandstorms,Low,1,Meal,scooter,0.0,No,Urban,11,20002.52024544916
926,2957,20.0,4.6,Stormy,Medium,2,Meal,motorcycle,1.0,No,Metropolitian,21,20002.52024544916
927,25228,31.0,4.4,Fog,Medium,1,Drinks,scooter,0.0,No,Metropolitian,40,20002.52024544916
928,19132,32.0,4.7,Stormy,High,1,Snack,motorcycle,1.0,No,Urban,27,20002.52024544916
929,39703,31.0,4.9,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,10,20002.52024544916
930,24016,38.0,4.8,Sandstorms,Low,2,Meal,scooter,0.0,No,Metropolitian,22,20002.52024544916
931,37990,34.0,4.4,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,46,20002.52024544916
932,31691,22.0,4.7,Cloudy,Low,1,Drinks,motorcycle,1.0,No,Urban,14,20002.520245440584
933,2321,21.0,4.8,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,21,20002.520245440584
934,22729,32.0,4.3,Stormy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,35,20002.520245440584
935,38976,34.0,4.6,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Metropolitian,20,20002.520245440584
936,11272,29.0,4.7,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,10,20002.520245440584
937,35529,38.0,4.7,Fog,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,43,20002.520245440584
938,27905,21.0,5.0,Fog,Low,2,Meal,scooter,1.0,No,Urban,24,20002.520245440584
939,45472,34.0,4.4,Sandstorms,Jam,0,Snack,motorcycle,0.0,No,Urban,47,20002.520245440584
940,45066,23.0,4.7,Sandstorms,Low,2,Snack,scooter,,No,Urban,17,20002.520245440584
941,7910,27.0,4.3,Fog,Jam,2,Meal,motorcycle,1.0,No,Urban,33,20002.520245440584
942,15221,20.0,5.0,Fog,Medium,0,Meal,motorcycle,2.0,No,Metropolitian,42,20002.52024543946
943,24860,31.0,4.8,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,28,20002.52024543946
944,10551,20.0,5.0,Stormy,High,2,Buffet,electric_scooter,1.0,No,Urban,24,20002.52024543946
945,23068,25.0,4.8,Cloudy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,36,20002.52024543946
946,38865,22.0,4.6,Windy,Medium,1,Meal,scooter,0.0,No,Metropolitian,18,20002.52024543946
947,15755,27.0,4.6,Windy,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,12,20002.52024543946
948,8071,32.0,4.9,Fog,Jam,0,Meal,motorcycle,3.0,Yes,Metropolitian,54,20002.52024543946
949,6938,31.0,4.8,Stormy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,30,20002.52024543946
950,32240,30.0,5.0,Cloudy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,18,20002.52024543946
951,44948,27.0,4.9,Windy,Jam,2,Buffet,scooter,0.0,No,Metropolitian,23,20002.52024543946
952,7267,21.0,4.7,Cloudy,Jam,1,Meal,scooter,2.0,No,Metropolitian,41,20002.52024543946
953,45197,31.0,4.9,Stormy,High,2,Snack,scooter,1.0,No,Metropolitian,32,20002.52024543946
954,25458,20.0,4.6,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,11,20002.52024543946
955,31800,28.0,4.7,Sunny,Low,2,Drinks,scooter,1.0,No,Urban,18,20002.52024543917
956,21457,38.0,4.5,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.52024543917
957,29182,34.0,4.6,Cloudy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,42,20002.52024543917
958,15172,37.0,4.6,Cloudy,Low,1,Buffet,scooter,1.0,No,Urban,15,20002.52024543917
959,25411,37.0,4.5,Stormy,Low,2,Buffet,motorcycle,1.0,No,Urban,24,20002.52024543917
960,21061,39.0,4.8,Sunny,Low,1,Drinks,motorcycle,1.0,No,,10,20002.52024543917
961,38695,35.0,4.9,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Urban,29,20002.52024543917
962,12248,,,Sunny,Medium,1,Snack,scooter,0.0,No,Urban,11,20002.52024543917
963,4836,26.0,4.6,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,19,20002.52024543917
964,41595,24.0,4.6,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Urban,24,20002.52024543917
965,28722,37.0,4.6,Sunny,High,0,Snack,motorcycle,1.0,No,Urban,29,20002.52024543917
966,27322,37.0,4.8,Sandstorms,High,1,Drinks,scooter,1.0,No,Metropolitian,33,20002.52024543888
967,8006,28.0,5.0,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,29,20002.52024543888
968,26789,32.0,4.8,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.52024543888
969,12652,22.0,4.6,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,16,20002.52024543888
970,44860,,,,,3,Meal,electric_scooter,1.0,No,Urban,15,20002.52024543888
971,584,31.0,4.7,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Metropolitian,29,20002.52024543888
972,33621,36.0,4.8,Cloudy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,30,20002.52024543888
973,27141,30.0,3.6,Fog,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,37,20002.52024543888
974,26472,34.0,4.6,Windy,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,29,20002.52024543888
975,31009,30.0,4.0,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,44,20002.52024543888
976,4500,30.0,4.6,Cloudy,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,42,20002.52024543888
977,4261,34.0,4.7,Cloudy,Medium,1,Drinks,motorcycle,1.0,No,Urban,16,20002.52024543888
978,298,35.0,3.9,Windy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,38,20002.52024543789
979,20229,21.0,4.7,Sunny,High,2,Meal,motorcycle,1.0,No,Urban,14,20002.52024543789
980,29526,50.0,6.0,,,3,Drinks,electric_scooter,1.0,No,Metropolitian,15,20002.52024543789
981,12093,39.0,4.1,Fog,Jam,1,Meal,motorcycle,2.0,Yes,Metropolitian,47,20002.52024543789
982,7720,37.0,4.9,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,29,20002.52024543789
983,2162,30.0,4.5,Fog,Low,1,Snack,motorcycle,2.0,No,Metropolitian,39,20002.52024543789
984,30298,27.0,4.7,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24,20002.52024543789
985,21467,24.0,4.9,Fog,Jam,1,Drinks,scooter,0.0,No,Metropolitian,31,20002.52024543789
986,25575,29.0,4.7,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21,20002.52024543789
987,20069,,,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,13,20002.52024543789
988,37402,29.0,4.5,Cloudy,Low,2,Snack,scooter,0.0,No,Urban,10,20002.52024543789
989,21755,32.0,4.8,Stormy,High,0,Meal,motorcycle,2.0,No,Metropolitian,45,20002.52024543789
990,26942,22.0,4.2,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,52,20002.52024543766
991,27552,36.0,4.5,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.52024543766
992,44615,39.0,4.5,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,30,20002.52024543766
993,35699,20.0,4.5,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20,20002.52024543766
994,43355,26.0,4.9,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,23,20002.52024543766
995,6574,21.0,4.6,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,20,20002.52024543766
996,36333,32.0,4.7,Cloudy,Medium,1,Snack,scooter,1.0,No,Metropolitian,42,20002.52024543766
997,32880,22.0,4.7,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,24,20002.52024543766
998,13599,29.0,4.4,Fog,Jam,2,Drinks,electric_scooter,2.0,No,Urban,38,20002.52024543766
999,18777,38.0,4.9,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Urban,53,20002.52024543766
1000,1877,33.0,4.1,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,35,20002.52024543766
1001,38160,36.0,4.6,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,30,20002.52024543766
1002,13567,31.0,4.7,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,26,20002.52024543766
1003,15949,23.0,5.0,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,15,20002.520245437547
1004,23389,28.0,4.5,Stormy,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,19,20002.520245437547
1005,36079,27.0,4.8,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,21,20002.520245437547
1006,28440,21.0,4.5,Cloudy,Low,0,Snack,motorcycle,,No,Metropolitian,21,20002.520245437547
1007,37610,30.0,4.1,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,35,20002.520245437547
1008,31492,23.0,4.8,Stormy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,17,20002.520245437547
1009,21816,31.0,5.0,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,20002.520245437547
1010,17035,30.0,4.9,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,13,20002.520245437547
1011,13571,35.0,4.9,Stormy,Medium,2,Meal,scooter,1.0,No,Metropolitian,20,20002.520245437547
1012,20226,34.0,5.0,Fog,Medium,1,Buffet,scooter,0.0,No,Metropolitian,18,20002.520245437547
1013,27748,25.0,3.9,Sunny,High,0,Meal,motorcycle,0.0,No,Urban,43,20002.520245437547
1014,17210,37.0,4.7,Fog,High,2,Snack,motorcycle,1.0,No,Metropolitian,34,20002.520245437547
1015,20323,37.0,4.9,Sunny,Low,1,Meal,scooter,1.0,No,Urban,15,20002.520245435004
1016,45413,21.0,4.4,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.520245435004
1017,31705,30.0,4.2,Windy,Low,0,Meal,motorcycle,1.0,No,Urban,32,20002.520245435004
1018,9789,38.0,4.8,Stormy,Medium,1,Snack,scooter,0.0,No,Metropolitian,27,20002.520245435004
1019,14908,32.0,4.3,Windy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,33,20002.520245435004
1020,39191,33.0,4.6,Fog,Medium,1,Drinks,motorcycle,0.0,No,Urban,18,20002.520245435004
1021,12276,23.0,5.0,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,27,20002.520245435004
1022,36173,22.0,4.6,Stormy,High,0,Snack,motorcycle,1.0,No,Metropolitian,19,20002.520245435004
1023,39436,27.0,4.8,Sandstorms,High,0,Meal,motorcycle,0.0,No,Metropolitian,16,20002.520245435004
1024,30224,39.0,4.0,Stormy,High,1,Snack,scooter,1.0,No,Urban,33,20002.520245435004
1025,37214,22.0,2.7,Sunny,Low,1,Snack,scooter,2.0,No,Metropolitian,43,20002.520245435004
1026,40418,,,Sunny,Low,2,Drinks,electric_scooter,1.0,No,Urban,17,20002.520245435004
1027,27214,28.0,4.8,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,45,20002.520245435004
1028,27252,33.0,4.9,Windy,High,2,Buffet,motorcycle,1.0,No,Metropolitian,33,20002.520245434767
1029,16636,32.0,4.5,Cloudy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,26,20002.520245434767
1030,31092,20.0,4.9,Sunny,Jam,1,Snack,motorcycle,0.0,No,Urban,10,20002.520245434767
1031,16402,20.0,4.8,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,17,20002.520245434767
1032,11164,35.0,4.7,Windy,Medium,1,Snack,scooter,1.0,No,Metropolitian,23,20002.520245434767
1033,6292,39.0,3.8,Stormy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,32,20002.520245434767
1034,8431,34.0,5.0,Sunny,High,2,Snack,electric_scooter,1.0,No,Metropolitian,17,20002.520245434767
1035,8702,32.0,4.8,Sandstorms,High,1,Snack,scooter,1.0,No,Metropolitian,26,20002.520245434767
1036,16190,33.0,4.6,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.520245434767
1037,6913,22.0,4.7,Windy,Jam,2,Drinks,scooter,1.0,No,Urban,28,20002.520245434767
1038,34353,,,Cloudy,Jam,2,Drinks,motorcycle,0.0,Yes,Metropolitian,49,20002.520245434767
1039,32036,39.0,4.6,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,28,20002.520244128686
1040,19039,33.0,5.0,Cloudy,Medium,2,Snack,electric_scooter,1.0,No,Urban,40,20002.520244128686
1041,14729,39.0,4.9,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,33,20002.520244128686
1042,27289,29.0,4.7,Cloudy,Low,1,Snack,scooter,1.0,No,Urban,14,20002.520244128686
1043,37361,28.0,4.6,Stormy,High,1,Buffet,motorcycle,0.0,No,Metropolitian,22,20002.520244128686
1044,6442,35.0,4.2,Stormy,Medium,0,Buffet,motorcycle,0.0,Yes,Metropolitian,41,20002.520244128686
1045,36520,28.0,4.5,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,29,20002.520244128686
1046,41606,38.0,4.7,Sandstorms,Low,2,Buffet,scooter,0.0,No,Metropolitian,25,20002.520244128686
1047,26620,37.0,4.3,Fog,Jam,2,Buffet,scooter,1.0,No,Metropolitian,43,20002.520244128686
1048,23199,32.0,4.3,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,33,20002.520244128686
1049,45186,30.0,4.9,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,27,20002.52024412837
1050,16287,32.0,4.7,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,20,20002.52024412837
1051,39279,21.0,4.9,Fog,Medium,1,Buffet,scooter,1.0,No,Metropolitian,37,20002.52024412837
1052,5876,36.0,4.8,Sunny,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,29,20002.52024412837
1053,963,25.0,4.6,Sunny,Medium,2,Snack,motorcycle,0.0,No,Metropolitian,15,20002.52024412837
1054,3501,,,,,3,Meal,electric_scooter,1.0,No,Metropolitian,12,20002.52024412837
1055,25470,31.0,4.3,Stormy,Medium,2,Meal,scooter,1.0,No,Metropolitian,34,20002.52024412837
1056,37768,31.0,4.2,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,41,20002.52024412837
1057,40498,27.0,4.6,Windy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,28,20002.52024412837
1058,25624,24.0,5.0,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,10,20002.52024412837
1059,34603,29.0,5.0,Windy,High,1,Drinks,motorcycle,1.0,No,Metropolitian,16,20002.52024412837
1060,28886,24.0,4.7,Sunny,Medium,2,Buffet,scooter,1.0,No,Metropolitian,15,20002.52024412837
1061,42888,34.0,4.7,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,18,20002.520244128176
1062,32218,32.0,4.7,Stormy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,21,20002.520244128176
1063,13402,34.0,4.8,Sandstorms,Low,2,Drinks,electric_scooter,0.0,No,Urban,23,20002.520244128176
1064,3078,31.0,4.4,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,38,20002.520244128176
1065,41039,22.0,5.0,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,33,20002.520244128176
1066,5482,35.0,4.5,Stormy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,27,20002.520244128176
1067,18156,32.0,4.6,Fog,Medium,2,Snack,scooter,0.0,No,Metropolitian,17,20002.520244128176
1068,21083,37.0,4.7,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,30,20002.520244128176
1069,6258,31.0,4.6,Fog,Medium,1,Buffet,motorcycle,0.0,No,Urban,19,20002.520244128176
1070,33612,22.0,4.6,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,23,20002.520244128176
1071,26384,29.0,4.6,Fog,Medium,1,Buffet,scooter,1.0,No,Metropolitian,29,20002.520244128176
1072,43048,31.0,4.5,Sunny,Low,0,Drinks,motorcycle,,No,Urban,26,20002.520244128176
1073,30940,27.0,4.9,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,17,20002.520244126586
1074,6762,34.0,4.7,Sunny,Jam,1,Drinks,motorcycle,0.0,No,Urban,15,20002.520244126586
1075,24624,27.0,2.5,Sunny,Low,1,Drinks,motorcycle,2.0,No,Metropolitian,44,20002.520244126586
1076,35350,26.0,4.8,Windy,Low,2,Meal,motorcycle,0.0,No,Urban,10,20002.520244126586
1077,21018,31.0,5.0,Stormy,Low,2,Buffet,electric_scooter,0.0,No,Metropolitian,26,20002.520244126586
1078,8392,37.0,5.0,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,41,20002.520244126586
1079,6982,34.0,4.8,Windy,Medium,2,Meal,electric_scooter,0.0,No,Metropolitian,27,20002.520244126586
1080,44469,35.0,4.7,Windy,High,0,Drinks,motorcycle,1.0,No,Urban,31,20002.520244126586
1081,22198,36.0,5.0,Windy,High,2,Snack,motorcycle,0.0,No,Metropolitian,29,20002.520244126586
1082,17245,39.0,4.8,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,24,20002.520244126586
1083,878,29.0,4.8,Sunny,Jam,1,Drinks,scooter,0.0,No,Urban,10,20002.520244126586
1084,37861,20.0,4.7,Windy,Low,1,Drinks,scooter,0.0,No,Metropolitian,19,20002.520244126586
1085,19024,31.0,4.3,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,44,20002.520244126586
1086,20279,38.0,4.9,Sunny,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,24,20002.52024412475
1087,656,30.0,4.2,Cloudy,Jam,2,Meal,scooter,2.0,No,Metropolitian,49,20002.52024412475
1088,43180,34.0,4.8,Cloudy,Low,2,Drinks,scooter,0.0,No,Urban,15,20002.52024412475
1089,7507,23.0,4.9,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,26,20002.52024412475
1090,14835,35.0,4.9,Fog,Medium,0,Buffet,motorcycle,0.0,No,Urban,49,20002.52024412475
1091,43122,26.0,4.3,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,27,20002.52024412475
1092,20642,36.0,4.6,Cloudy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,17,20002.52024412475
1093,10654,,,Cloudy,Jam,2,Drinks,electric_scooter,2.0,No,Urban,42,20002.52024412475
1094,15781,32.0,4.7,Fog,Low,0,Snack,motorcycle,0.0,No,Urban,39,20002.52024412475
1095,12744,,,,,3,Drinks,motorcycle,1.0,No,Metropolitian,28,20002.52024412475
1096,11384,28.0,5.0,Cloudy,Jam,0,Snack,motorcycle,0.0,No,Urban,20,20002.52024412475
1097,18182,35.0,4.9,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,32,20002.52024412475
1098,44527,29.0,4.9,Stormy,High,1,Buffet,motorcycle,0.0,No,Urban,29,20002.52024412475
1099,13821,34.0,4.6,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,39,20002.52024411624
1100,35269,35.0,4.6,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,24,20002.52024411624
1101,6556,21.0,4.5,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,10,20002.52024411624
1102,9984,35.0,4.0,Windy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,38,20002.52024411624
1103,28645,26.0,4.7,Fog,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,11,20002.52024411624
1104,10861,23.0,4.9,Stormy,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,17,20002.52024411624
1105,38727,20.0,4.8,Fog,Medium,1,Buffet,scooter,1.0,No,Metropolitian,15,20002.52024411624
1106,1511,20.0,4.3,Stormy,Low,0,Snack,motorcycle,1.0,No,Urban,21,20002.52024411624
1107,17090,35.0,4.8,Windy,Medium,1,Snack,scooter,0.0,No,Metropolitian,26,20002.52024411624
1108,12253,37.0,4.2,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,32,20002.52024411624
1109,3532,30.0,4.2,Cloudy,Jam,2,Drinks,motorcycle,2.0,No,Metropolitian,41,20002.52024411624
1110,36212,24.0,4.6,Fog,Medium,2,Drinks,scooter,1.0,No,Metropolitian,14,20002.520244115247
