,Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance
1020,27587,25.0,4.7,Stormy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,25,12.419787918850325
1021,36435,32.0,4.3,Windy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,49,10.427299400805357
1022,35019,33.0,4.8,Windy,Low,2,Meal,scooter,1.0,No,Metropolitian,20,3.0186622927848896
1023,29057,23.0,4.8,Cloudy,Jam,1,Meal,motorcycle,2.0,No,Urban,36,10.587819003023833
1024,32300,32.0,3.8,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,38,16.721467133839763
1025,42166,,,Fog,Jam,0,Snack,motorcycle,3.0,No,Semi-Urban,51,4262.84767074788
1026,37033,25.0,4.9,Stormy,Jam,1,Buffet,motorcycle,1.0,No,Urban,20,10.75677007119627
1027,2541,20.0,3.1,Sunny,Low,2,Snack,motorcycle,1.0,No,Metropolitian,41,12.116950608663233
1028,9840,22.0,4.3,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27,1.5321262819005874
1029,14290,21.0,4.6,Sandstorms,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,16,3.0611340144529406
1030,21654,37.0,4.7,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,30,16.38504582594246
1031,37390,27.0,4.5,Cloudy,Low,1,Drinks,scooter,,No,Urban,10,4.657347377605699
1032,31708,21.0,4.2,Windy,Low,0,Snack,motorcycle,0.0,No,Urban,23,3.0640029573513696
1033,3792,23.0,4.8,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,22,2.9795998363477345
1034,27637,36.0,4.6,Sandstorms,Low,2,Snack,electric_scooter,1.0,No,Metropolitian,25,16.903814838139517
1035,45070,31.0,4.7,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,22,7.562982485254907
1036,24689,32.0,4.5,Sandstorms,High,1,Snack,scooter,1.0,No,Metropolitian,27,6.209199248009474
1037,40345,37.0,3.1,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,31,12.58026782216666
1038,6748,28.0,4.5,Fog,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,42,14.152800689506924
1039,36014,33.0,4.6,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,32,7.862668167467362
1040,26175,29.0,4.1,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Urban,18,9.219708855854169
1041,13906,26.0,4.7,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,22,9.220316821861015
1042,22119,30.0,4.6,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,46,11.007734763545226
1043,17520,27.0,5.0,Sunny,Low,1,Buffet,motorcycle,0.0,No,Urban,29,16.82191271394238
1044,12207,37.0,4.9,Sandstorms,High,2,Buffet,electric_scooter,1.0,No,,28,6.217689154480999
1045,18169,38.0,4.7,Cloudy,Jam,1,Drinks,scooter,,No,Metropolitian,48,10.867908640113983
1046,9253,30.0,4.6,Sunny,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,27,20.18116177485454
1047,45058,,,,,3,Drinks,bicycle,1.0,No,Metropolitian,39,16.608116615061256
1048,170,,,Sandstorms,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,43,10.427235657707744
1049,13986,35.0,5.0,Fog,Jam,2,Buffet,scooter,0.0,No,Metropolitian,36,14.152800689506924
1050,43245,26.0,4.5,Cloudy,Medium,2,Drinks,scooter,1.0,No,Urban,10,4.469157678704573
1051,14152,29.0,4.2,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29,7.646049300680188
1052,37144,30.0,4.8,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,26,7.790489304916118
1053,26959,37.0,4.7,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,35,17.074879617058723
1054,37446,39.0,4.6,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,37,16.384366809208974
1055,11044,35.0,5.0,Windy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,34,9.17829699622072
1056,11781,38.0,4.6,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,26,14.022182614341206
1057,38758,39.0,4.2,Cloudy,Jam,1,Snack,scooter,1.0,Yes,Urban,41,12.236790662758736
1058,24655,28.0,3.4,Sunny,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,33,13.972191759560088
1059,16981,36.0,4.7,Cloudy,Low,0,Buffet,motorcycle,2.0,No,Metropolitian,40,19.630420315344168
1060,34373,21.0,4.8,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,29,19.87568060491353
1061,7575,39.0,4.6,Sunny,Low,0,Drinks,motorcycle,1.0,No,Urban,23,9.348134176659332
1062,5036,25.0,5.0,Sunny,Low,2,Buffet,scooter,1.0,No,Metropolitian,16,1.4686334330456843
1063,26685,33.0,4.5,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,25,7.325358653325088
1064,389,26.0,4.7,Sunny,Jam,2,Drinks,scooter,0.0,No,Urban,16,16.82747277312784
1065,43211,35.0,3.5,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Metropolitian,37,13.789707457599059
1066,41391,,,,,3,Snack,electric_scooter,1.0,No,Metropolitian,31,2.9846674426296116
1067,27438,24.0,4.8,Sunny,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,17,7.68360839728931
1068,16959,31.0,4.7,Cloudy,Jam,1,Buffet,scooter,0.0,No,Urban,39,4.656862974108854
1069,34678,23.0,4.4,Cloudy,Medium,2,Snack,scooter,1.0,No,Metropolitian,37,13.611163547830161
1070,11760,31.0,4.8,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,25,7.862668167467362
1071,34866,28.0,4.9,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,19,3.0600204998041343
1072,358,28.0,4.7,Stormy,High,2,Drinks,scooter,1.0,No,Metropolitian,28,3.018226485755646
1073,13433,31.0,4.4,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Urban,36,20.442929762531403
1074,1569,25.0,4.6,Sandstorms,Low,1,Snack,motorcycle,0.0,No,,15,7.601681528397246
1075,16447,30.0,4.9,Fog,Low,1,Meal,motorcycle,1.0,No,Metropolitian,17,1.5093764406719343
1076,14399,35.0,4.7,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,26,4.610120317596728
1077,1314,38.0,4.7,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,30,9.074628631505853
1078,40819,36.0,4.8,Fog,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25,7.546712474667424
1079,28692,35.0,4.9,Cloudy,Jam,1,Drinks,scooter,2.0,No,Metropolitian,41,17.297865752893937
1080,15716,21.0,4.6,Sandstorms,Low,1,Snack,scooter,0.0,No,,17,7.862668167467362
1081,15185,21.0,5.0,Fog,Jam,0,Buffet,motorcycle,1.0,No,Urban,48,17.074904532017204
1082,24437,35.0,4.6,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,25,1.5525609804323828
1083,8631,37.0,4.7,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,45,12.418981672072741
1084,20343,20.0,4.7,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,23,9.088013799016629
1085,11707,26.0,4.6,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,10,1.5606061733593637
1086,7710,32.0,4.3,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,40,13.612393202875259
1087,4551,39.0,4.3,Stormy,Jam,2,Meal,electric_scooter,1.0,Yes,Urban,42,16.60140833424277
1088,25147,20.0,4.8,Fog,Jam,0,Drinks,motorcycle,3.0,No,Metropolitian,47,12.16106953197536
1089,40840,20.0,4.6,Sandstorms,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,25,13.766116995769575
1090,38320,38.0,4.9,Windy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,35,6.209250269706474
1091,15709,26.0,4.5,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,10,6.217860689094804
1092,1639,35.0,4.9,Windy,Medium,1,Meal,scooter,1.0,No,Metropolitian,32,7.6835568584855105
1093,22338,22.0,4.6,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,19,3.0596070723621493
1094,18998,,,Stormy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,28,7.6835568584855105
1095,27392,26.0,4.2,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,29,1.5581369795052924
1096,41922,21.0,4.7,Stormy,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,29,5.958771662463015
1097,9461,28.0,4.8,Sunny,Jam,0,Snack,motorcycle,1.0,No,Urban,16,17.297865752893937
1098,28452,35.0,4.6,Fog,Low,0,Snack,motorcycle,0.0,No,Urban,21,1.5148058833007614
1099,29342,25.0,4.7,Windy,Low,2,Snack,scooter,1.0,,Urban,12,12.464528059484621
1100,2685,27.0,5.0,Fog,High,0,Snack,motorcycle,1.0,No,Metropolitian,25,3.1092107402763944
1101,11271,24.0,2.9,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,43,10.254615880429576
1102,13285,25.0,4.5,Stormy,Medium,2,Snack,motorcycle,1.0,No,Urban,24,9.176325854353905
1103,37061,22.0,4.7,Sandstorms,Low,1,Drinks,motorcycle,1.0,No,Urban,19,1.4898452310399435
1104,3337,23.0,5.0,Fog,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,11,4.469154958883616
1105,3549,25.0,4.9,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,31,20.506934775762517
1106,42343,28.0,4.9,Sandstorms,Medium,1,Buffet,scooter,1.0,No,Metropolitian,22,5.958808071021072
1107,3612,35.0,4.5,Stormy,Low,1,Drinks,motorcycle,0.0,No,Urban,21,10.724879289285115
1108,21024,25.0,4.0,Windy,Low,0,Meal,motorcycle,,No,Metropolitian,15,2.9795998363477345
1109,14950,35.0,4.6,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,28,10.565278570390122
1110,42493,23.0,4.8,Fog,Jam,2,Meal,scooter,0.0,No,Metropolitian,23,9.220373066701908
1111,4737,29.0,4.6,Fog,Jam,2,Meal,electric_scooter,1.0,No,Urban,27,7.546800541109527
1112,40082,38.0,4.9,Windy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,28,4.610390241110355
1113,5903,33.0,4.0,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,33,6.039424422875951
1114,24841,24.0,5.0,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,25,9.315071059973226
1115,6640,33.0,4.2,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,31,1.4652025721845063
1116,17765,30.0,4.6,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,26,19.916274899799546
1117,16446,38.0,4.5,Sunny,Jam,1,Buffet,scooter,1.0,No,Urban,30,16.368310209430586
1118,7359,34.0,4.3,Stormy,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,39,13.681378564062966
1119,1735,24.0,4.9,Fog,High,0,Meal,motorcycle,0.0,No,Metropolitian,24,6.29013467758336
1120,20287,38.0,4.7,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,16,3.1450674354101187
1121,36199,25.0,5.0,Fog,Low,0,Snack,motorcycle,,No,,22,4.6818993079081475
1122,7263,24.0,4.4,Cloudy,Jam,1,Snack,motorcycle,2.0,No,Metropolitian,40,12.2363228098626
1123,39195,32.0,4.8,Sunny,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,38,19.68855300536724
1124,33905,37.0,4.1,Sandstorms,Jam,1,Meal,scooter,0.0,No,Metropolitian,33,9.192496429439984
1125,9756,22.0,4.8,Fog,Low,2,Meal,motorcycle,0.0,No,Metropolitian,14,1.5525533141576968
1126,11845,20.0,4.7,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,34,10.641604779239682
1127,1180,31.0,4.3,Cloudy,Low,0,Buffet,motorcycle,2.0,No,,37,19.83959585956184
1128,43627,26.0,4.6,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,34,20.831229799236457
1129,34414,27.0,4.8,Stormy,Low,2,Buffet,scooter,0.0,No,Metropolitian,19,12.106510955321513
1130,6078,35.0,3.5,Stormy,Medium,2,Meal,scooter,1.0,No,Urban,37,16.902051800225596
1131,35067,27.0,5.0,Stormy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,29,9.121049806182535
1132,11755,21.0,5.0,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,25,12.58026782216666
1133,35180,25.0,4.9,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,16,6.210069011356304
1134,483,29.0,4.5,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,37,13.406000552591557
1135,3660,36.0,4.4,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Urban,51,12.256597748461688
1136,42000,28.0,3.7,Sunny,Jam,0,Meal,motorcycle,1.0,No,Semi-Urban,49,8.790990992282937
1137,37716,30.0,4.6,Windy,Low,2,Buffet,scooter,0.0,No,Metropolitian,22,4.674181485043763
1138,15865,27.0,4.9,Cloudy,Jam,0,Snack,motorcycle,2.0,No,Metropolitian,47,16.903235903501507
1139,34781,34.0,4.8,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,23,1.5322753248292287
1140,20153,20.0,4.6,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Urban,37,13.973182653974487
1141,7057,36.0,4.5,Cloudy,Medium,0,Buffet,motorcycle,1.0,Yes,Metropolitian,48,10.704672233673271
1142,18124,36.0,4.6,Cloudy,Jam,2,Meal,scooter,0.0,Yes,Metropolitian,46,12.116905669821668
1143,41659,36.0,4.3,Cloudy,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,40,12.16201226045294
1144,21539,39.0,4.8,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,23,4.589265860302206
1145,22411,27.0,4.9,Sandstorms,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,28,16.903293213046933
1146,35961,34.0,4.6,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,27,6.176576611902472
1147,27417,27.0,4.6,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Urban,13,4.610621612253868
1148,2111,26.0,4.1,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,29,9.193021332525273
1149,20693,27.0,4.8,Fog,Low,2,Snack,motorcycle,1.0,No,Metropolitian,13,3.0642100288685765
1150,32806,28.0,4.9,Cloudy,Jam,2,Buffet,electric_scooter,1.0,No,Urban,34,12.418480499506252
1151,42674,25.0,4.9,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,16,9.435201537103644
1152,15888,29.0,4.5,Cloudy,Low,1,Drinks,motorcycle,0.0,No,Urban,15,7.601245065584428
1153,21120,,,Cloudy,Jam,2,Meal,scooter,0.0,No,Metropolitian,41,13.768718508442738
1154,17837,26.0,4.5,Stormy,Medium,2,Drinks,scooter,1.0,No,Urban,24,7.660520124259219
1155,6975,21.0,4.9,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Urban,15,13.392833799053207
1156,25030,36.0,3.6,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,43,12.16113135009256
1157,4846,34.0,5.0,Cloudy,Jam,2,Drinks,scooter,2.0,No,Metropolitian,46,17.098061238885432
1158,1231,35.0,4.6,Sandstorms,Low,1,Meal,scooter,0.0,No,Metropolitian,21,4.494291161621797
1159,41412,20.0,4.7,Sandstorms,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,27,11.749412782676345
1160,20645,38.0,4.8,Stormy,Jam,1,Drinks,scooter,,No,Metropolitian,29,4.537513326456459
1161,24708,36.0,4.5,Stormy,Low,1,Snack,scooter,0.0,No,Metropolitian,21,3.059933328007873
1162,18719,36.0,4.7,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,30,8.789760927089944
1163,6394,35.0,4.6,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,29,6.058848944481087
1164,32710,,,Fog,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,48,13.96911696778712
1165,3871,21.0,4.6,Sunny,Jam,2,Snack,motorcycle,0.0,No,Urban,17,9.193093962383628
1166,40885,21.0,4.6,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Urban,24,14.021726512940825
1167,25311,22.0,4.9,Sunny,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,23,12.16113135009256
1168,5035,29.0,4.8,Stormy,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,22,9.075387359302276
1169,559,23.0,5.0,Sandstorms,Low,1,Meal,scooter,1.0,No,Urban,11,17.078665498330796
1170,13973,27.0,4.7,Sunny,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,14,13.405971717503242
1171,27768,33.0,4.9,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,32,4.657528073871359
1172,12574,29.0,4.3,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,38,12.43491429488912
1173,33839,36.0,4.6,Cloudy,Medium,1,Snack,scooter,,No,,17,4.528246576354122
1174,42639,28.0,4.9,Fog,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,44,10.868244074344394
1175,2342,,,,,2,Drinks,scooter,1.0,No,Metropolitian,31,16616.9907538967
1176,22302,23.0,5.0,Sunny,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,15,12.293433786744727
1177,18116,35.0,4.9,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,43,19.9130095455962
1178,15323,39.0,4.8,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,25,4.717601091654031
1179,16734,20.0,4.7,Cloudy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,23,6.210589610263767
1180,3733,26.0,4.7,Cloudy,Medium,2,Snack,scooter,1.0,No,Metropolitian,19,4.52828913019458
1181,39677,34.0,4.9,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,29,3.059933328007873
1182,9069,28.0,4.6,Stormy,Low,2,Meal,motorcycle,0.0,No,,14,20.85227883419867
1183,43635,26.0,4.9,Stormy,Low,2,Meal,scooter,1.0,No,Metropolitian,14,2.9802895429476193
1184,4415,30.0,4.5,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,26,1.5725337265584898
1185,4890,38.0,4.6,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,21,3.0408635919883618
1186,42651,22.0,4.8,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,15,13.40703366833951
1187,6828,34.0,4.9,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Urban,26,7.6012659082797756
1188,7073,36.0,4.0,Cloudy,Jam,2,Snack,scooter,1.0,No,Metropolitian,32,7.562921044804813
1189,35657,38.0,4.9,Sandstorms,Medium,2,Snack,electric_scooter,1.0,No,,30,6.081142187696779
1190,20015,28.0,4.9,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,23,10.724672086540865
1191,21950,37.0,4.3,Stormy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,25,3.0597099620857606
1192,19281,28.0,4.9,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Urban,29,12.241187679867675
1193,8868,26.0,4.6,Stormy,High,2,Snack,motorcycle,1.0,No,Metropolitian,18,6.081139316989242
1194,19623,27.0,4.7,Fog,High,1,Drinks,scooter,0.0,No,Metropolitian,30,3.0643988728236433
1195,40776,36.0,4.8,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,25,13.990151177314669
1196,37375,32.0,5.0,Sandstorms,High,1,Buffet,motorcycle,1.0,No,Metropolitian,26,6.037557938280219
1197,4885,39.0,4.4,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Metropolitian,35,13.680987399212954
1198,3194,29.0,4.0,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,32,10.757050667084805
1199,37609,33.0,4.5,Sunny,High,2,Drinks,electric_scooter,0.0,No,Urban,15,6.037448589994735
1200,39324,32.0,4.6,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,26,3.0408931304028766
1201,3223,24.0,4.9,Stormy,Jam,1,Meal,scooter,0.0,No,Metropolitian,23,13.969535082261102
1202,25956,,,Cloudy,High,1,Snack,scooter,0.0,No,Metropolitian,37,6.081387490763921
1203,37761,26.0,4.1,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,37,6.217689154480999
1204,16506,,,,,1,Drinks,scooter,1.0,No,Metropolitian,33,9.31486268733638
1205,11349,36.0,4.8,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,33,16.641014927968957
1206,26988,36.0,4.1,Windy,Jam,0,Drinks,motorcycle,0.0,Yes,Metropolitian,52,16.635451215518973
1207,3438,29.0,4.6,Windy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,22,3.1044024322563075
1208,12835,38.0,4.0,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,33,9.313990607346351
1209,33645,29.0,4.4,Stormy,Jam,0,Snack,motorcycle,1.0,No,,36,10.683732403707413
1210,20324,27.0,4.7,Sunny,Medium,1,Buffet,motorcycle,0.0,No,Urban,12,10.865409153097005
1211,14266,27.0,4.5,Fog,Medium,0,Meal,motorcycle,1.0,No,Urban,34,19.68830862051208
1212,31521,32.0,4.4,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,35,9.314884732538992
1213,7034,35.0,4.9,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,27,1.53674697674336
1214,43246,28.0,4.8,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,19,4.610379843539073
1215,4365,37.0,4.6,Fog,Medium,1,Drinks,motorcycle,2.0,No,Metropolitian,37,16.824772113232584
1216,14690,20.0,4.8,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,18,12.103166363044753
1217,29759,28.0,4.7,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Urban,18,9.121036990509888
1218,28394,36.0,4.6,Cloudy,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,30,4.527997212189833
1219,22978,30.0,4.6,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,22,16.384900933440587
1220,37230,35.0,4.9,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,33,20.442929762531403
1221,30891,29.0,4.8,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,15,19.471077851237542
1222,43479,37.0,4.6,Sunny,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,15,11.007734763545226
1223,6162,38.0,4.4,Fog,Jam,2,Snack,motorcycle,1.0,No,Urban,35,17.137527593779573
1224,35540,34.0,4.9,Sunny,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,15,1.5544249731931532
1225,15879,38.0,4.7,Stormy,Low,1,Drinks,motorcycle,1.0,No,Urban,26,7.448644516083067
1226,33167,27.0,4.5,Sunny,Jam,2,Buffet,scooter,0.0,No,Metropolitian,11,7.4483182468939795
1227,17768,38.0,4.6,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,16,2.9765980941209325
1228,6457,23.0,4.7,Windy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,25,4.561112369460542
1229,22360,28.0,4.6,Stormy,High,0,Snack,motorcycle,1.0,No,Metropolitian,26,1.512473616896366
1230,35706,26.0,4.8,Sunny,Jam,1,Meal,scooter,0.0,No,Metropolitian,16,16.720764045351686
1231,38131,39.0,4.7,Sunny,Medium,2,Snack,scooter,1.0,No,Metropolitian,29,20.180859168354566
1232,5285,32.0,4.6,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,25,11.916705004855928
1233,39915,25.0,4.9,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,23,10.868240116554238
1234,28987,27.0,4.6,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22,10.867232952482908
1235,37007,21.0,5.0,Sandstorms,High,0,Snack,motorcycle,0.0,No,Metropolitian,17,5.958820916573499
1236,35864,28.0,4.2,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,43,12.58026782216666
1237,15214,32.0,4.6,Windy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,22,1.5368640567503333
1238,36566,32.0,4.9,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29,4.610367445353758
1239,43658,38.0,4.6,Sandstorms,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,25,7.6833326723151325
1240,20996,27.0,4.7,Stormy,Low,1,Snack,scooter,0.0,No,Urban,11,1.5526813114038203
1241,29517,27.0,4.7,Sunny,Low,0,Buffet,motorcycle,0.0,No,Urban,13,3.1162485105714386
1242,40293,30.0,5.0,Cloudy,High,1,Meal,motorcycle,0.0,No,Metropolitian,29,6.117673772769199
1243,24097,34.0,4.7,Sunny,Low,1,Meal,motorcycle,0.0,No,Metropolitian,16,3.1089998008189426
1244,15970,29.0,4.4,Sunny,High,0,Snack,motorcycle,1.0,No,Metropolitian,47,1.53674697674336
1245,28008,35.0,4.8,Fog,Low,2,Snack,scooter,1.0,No,Urban,29,13.970007989630956
1246,27067,36.0,4.4,Sandstorms,Jam,1,Snack,motorcycle,1.0,No,Urban,33,13.611544388246092
1247,36406,33.0,4.9,Sandstorms,High,1,Drinks,scooter,1.0,No,Metropolitian,26,3.1450674354101187
1248,44073,23.0,5.0,Windy,Low,2,Meal,scooter,0.0,No,Metropolitian,10,3.1090734117275374
1249,22218,35.0,4.6,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,28,7.684155417221766
1250,5003,37.0,4.7,Sunny,High,1,Drinks,motorcycle,1.0,No,Metropolitian,15,1.5094795186079348
1251,19731,34.0,5.0,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,47,19.915298664496373
1252,36882,,,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,29,7.601304456911374
1253,18640,,,,,0,Meal,motorcycle,0.0,No,Metropolitian,35,10.880951367074182
1254,44654,20.0,4.8,Sunny,Jam,2,Buffet,scooter,1.0,No,Urban,16,14.02225308105434
1255,37971,35.0,5.0,Windy,Jam,1,Snack,motorcycle,0.0,No,Metropolitian,27,19.91296718928949
1256,33446,38.0,5.0,Stormy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,37,6.29013467758336
1257,32094,32.0,4.7,Cloudy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,41,12.43568904719333
1258,39569,36.0,4.2,Windy,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,32,6.14719451853426
1259,19637,24.0,4.5,Windy,Low,1,Drinks,scooter,1.0,No,Metropolitian,15,12.418009922151581
1260,25940,27.0,4.8,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,22,13.829931792707404
1261,36150,27.0,4.9,Sunny,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,16,9.314907489190494
1262,42464,27.0,4.5,Cloudy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,46,16.851875921634182
1263,21331,39.0,4.7,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,21,13.788454358423124
1264,23010,26.0,4.6,Cloudy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,37,16.113681164789128
1265,11413,29.0,5.0,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,34,10.72398980646135
